#This file is automatically generated by https://freetv.fun and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://freetv.fun自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


綜藝,#genre#
RTHK31[geo-blocked],https://stream.freetv.fun/rthk31-1.m3u8
RTHK31,https://stream.freetv.fun/rthktv31-1.ctv
RTHK31,https://stream.freetv.fun/rthk35-1.m3u8
TVB Plus,https://stream.freetv.fun/j2-1.ctv
TVB Plus,https://stream.freetv.fun/tvb-plus-6.m3u8
TVB Plus,https://stream.freetv.fun/j2-2.ctv
TVB Plus,https://stream.freetv.fun/j2-3.ctv
TVB Plus,https://stream.freetv.fun/tvb-plus-1.m3u8
TVB Plus,https://stream.freetv.fun/tvb-plus-2.m3u8
TVB Plus,https://stream.freetv.fun/tvb-plus-3.m3u8
TVB Plus,https://stream.freetv.fun/tvb-plus-4.m3u8
TVB Plus,https://stream.freetv.fun/tvb-plus-5.ctv
TVB娛樂新聞,https://stream.freetv.fun/tvbyu-le-xin-wen-2.m3u8
TVB娛樂新聞,https://stream.freetv.fun/tvbyu-le-xin-wen-1.m3u8
ViuTV HD,https://stream.freetv.fun/viutv-7.m3u8
